"county, state",logist params,logist max error,exp params,exp max error,first case
"Autauga, Alabama","[ 5.04138956e+00 -5.76794670e-02  9.26726481e+01  5.89353720e+00
 -8.24530716e+00]",1513198413422.8079,0.04017607366881432,0.04017607366881432,2020-03-24
"Baldwin, Alabama","[ 7.30757930e+00 -1.44829974e-01  1.77314765e+02  1.73050634e+01
 -2.88016943e+00]",8344100605.157907,5.233458098507884,5.233458098507884,2020-03-14
"Barbour, Alabama",[0 0 0 0 0],0.0,0.05079078535002365,0.05079078535002365,2020-04-03
"Bibb, Alabama",[ 2.68478517 -0.17389253 44.99571524 11.48543554  0.19918882],4056498720974.2754,0.046789094966640396,0.046789094966640396,2020-03-30
"Blount, Alabama",[0 0 0 0 0],0.0,0.02700134002431165,0.02700134002431165,2020-03-25
"Bullock, Alabama",[ 8.64236548 -0.35011252  9.52597269 13.54746696  2.27746273],19524863631616.402,0.016985619971686326,0.016985619971686326,2020-03-26
"Butler, Alabama",[ 1.61565756 -0.33317715 17.05835178 18.73174881  0.72324105],811258233459.9536,0.04063177135795645,0.04063177135795645,2020-03-25
"Calhoun, Alabama",[ 3.72745922 -0.23311987 81.84774739 14.46538767 -1.89912437],189386651797.5462,1.0598533593765498,1.0598533593765498,2020-03-18
"Chambers, Alabama","[ 3.54855712e+00 -2.09769496e-01  2.83918863e+02  1.38867741e+01
 -5.33903957e+00]",96486585481.9809,7.088191743801468,7.088191743801468,2020-03-19
"Cherokee, Alabama",[ 1.33072083 -0.1112597  18.85630702 11.01923677 -2.91976451],10557437830097.44,0.0,0.0,2020-03-25
"Chilton, Alabama",[  1.59419868  -0.08462035  80.86647289  10.71297983 -13.32746137],2263864819531.8623,0.03429660558968964,0.03429660558968964,2020-03-25
"Choctaw, Alabama",[0 0 0 0 0],0.0,0.013853432445307753,0.013853432445307753,2020-03-26
"Clarke, Alabama",[ 0.63066557 -0.25092598 27.30889583  9.38386859 -1.27548364],3253422682737.6045,0.0,0.0,2020-04-01
"Clay, Alabama",[  0.91553469  -0.0669852   45.03162827   9.20317578 -16.89778459],5924025199272.25,0.0,0.0,2020-03-25
"Cleburne, Alabama",[ 2.50677729 -0.29992357 11.29134286  5.0386349   1.03584327],107165303063.63602,0.0,0.0,2020-03-25
"Coffee, Alabama",[ 6.75801079 -0.22674059 91.7567282   5.22283428 -0.96663899],1212439177169.0579,0.4069181720944673,0.4069181720944673,2020-04-02
"Colbert, Alabama",[0 0 0 0 0],0.0,0.01507498042508093,0.01507498042508093,2020-03-25
"Conecuh, Alabama",[-16.77863697 -24.1947329   19.10353411  72.15294433   5.08706353],0.022205419055061234,0.03514079811012986,0.03514079811012986,2020-04-01
